,0
0,F
1,A
2,E
3,E
4,A
5,C
6,C
7,B
8,A
9,E
10,B
11,E
12,A
13,B
14,F
15,F
16,A
17,F
18,A
19,C
20,D
21,A
22,F
23,B
24,A
25,E
26,D
27,E
28,E
29,F
30,B
31,F
32,C
33,F
34,D
35,E
36,F
37,A
38,C
39,B
40,C
41,F
42,B
43,C
44,B
45,D
46,D
47,A
48,D
49,D
50,E
51,F
52,C
53,D
54,A
55,C
56,C
57,F
58,B
59,A
60,A
61,F
62,C
63,E
64,A
65,B
66,C
67,A
68,E
69,F
70,B
71,C
72,F
73,F
74,A
75,F
76,A
77,C
78,F
79,D
80,B
81,B
82,E
83,B
84,B
85,C
86,D
87,A
88,F
89,A
90,A
91,F
92,A
93,A
94,B
95,C
96,B
97,F
98,C
99,F
100,C
101,E
102,B
103,C
104,C
105,D
106,F
107,E
108,B
109,C
110,D
111,D
112,A
113,F
114,D
115,E
116,F
117,D
118,A
119,A
120,C
121,A
122,F
123,A
124,C
125,F
126,C
127,F
128,F
129,F
130,D
131,C
132,D
133,C
134,F
135,A
136,F
137,B
138,E
139,D
140,E
141,A
142,C
143,A
144,D
145,C
146,A
147,A
148,F
149,A
150,C
151,F
152,E
153,C
154,A
155,A
156,B
157,A
158,A
159,A
160,C
161,A
162,C
163,D
164,F
165,E
166,D
167,C
168,B
169,B
170,C
171,F
172,F
173,A
174,C
175,C
176,B
177,D
178,C
179,F
180,B
181,A
182,C
183,A
184,A
185,B
186,C
187,F
188,E
189,B
190,A
191,F
192,B
193,B
194,F
195,B
196,C
197,C
198,A
199,B
200,A
201,C
202,C
203,A
204,A
205,A
206,B
207,D
208,E
209,F
210,B
211,B
212,C
213,A
214,C
215,C
216,A
217,F
218,F
219,A
220,A
221,A
222,B
223,C
224,F
225,A
226,C
227,C
228,A
229,F
230,F
231,C
232,F
233,E
234,E
235,C
236,A
237,E
238,B
239,C
240,F
241,F
242,C
243,F
244,C
245,E
246,B
247,C
248,C
249,F
250,A
251,A
252,F
253,E
254,F
255,F
256,F
257,A
258,D
259,F
260,E
261,A
262,C
263,E
264,F
265,E
266,F
267,E
268,E
269,A
270,C
271,C
272,D
273,F
274,C
275,B
276,A
277,A
278,F
279,A
280,F
281,C
282,A
283,D
284,A
285,F
286,A
287,E
288,E
289,C
290,B
291,F
292,F
293,D
294,F
295,F
296,F
297,F
298,E
299,C
300,E
301,F
302,D
303,A
304,F
305,E
306,B
307,D
308,C
309,C
310,C
311,C
312,E
313,B
314,A
315,F
316,C
317,C
318,E
319,B
320,E
321,E
322,B
323,A
324,F
325,F
326,F
327,C
328,A
329,C
330,A
331,C
332,C
333,C
334,F
335,C
336,D
337,F
338,A
339,C
340,A
341,B
342,F
343,F
344,E
345,E
346,B
347,C
348,A
349,A
350,C
351,F
352,C
353,A
354,B
355,A
356,F
357,E
358,F
359,F
360,B
361,F
362,A
363,C
364,B
365,A
366,C
367,F
368,A
369,C
370,E
371,C
372,E
373,F
374,C
375,C
376,A
377,D
378,C
379,C
380,C
381,F
382,F
383,F
384,A
385,A
386,F
387,F
388,A
389,A
390,C
391,F
392,A
393,F
394,A
395,A
396,C
397,F
398,C
399,E
400,A
401,A
402,F
403,B
404,A
405,E
406,C
407,F
408,F
409,B
410,C
411,F
412,A
413,C
414,B
415,E
416,F
417,A
418,D
419,F
420,F
421,F
422,C
423,E
424,C
425,A
426,E
427,C
428,E
429,F
430,E
431,C
432,A
433,B
434,B
435,C
436,D
437,F
438,C
439,F
440,C
441,D
442,C
443,C
444,C
445,C
446,F
447,F
448,B
449,D
450,F
451,A
452,A
453,F
454,A
455,A
456,B
457,C
458,C
459,F
460,A
461,B
462,C
463,A
464,B
465,C
466,C
467,B
468,C
469,E
470,E
471,F
472,F
473,F
474,C
475,F
476,D
477,F
478,A
479,C
480,E
481,C
482,B
483,A
484,F
485,D
486,A
487,E
488,B
489,C
490,E
491,E
492,E
493,E
494,F
495,A
496,A
497,F
498,A
499,F
500,F
501,F
502,F
503,C
504,F
505,A
506,F
507,D
508,B
509,B
510,E
511,F
512,A
513,F
514,A
515,C
516,C
517,C
518,C
519,F
520,A
521,B
522,F
523,A
524,B
525,C
526,C
527,F
528,B
529,A
530,F
531,A
532,B
533,F
534,E
535,B
536,C
537,F
538,C
539,E
540,D
541,F
542,C
543,B
544,E
545,A
546,E
547,A
548,A
549,E
550,B
551,C
552,A
553,F
554,F
555,B
556,F
557,B
558,E
559,D
560,A
561,D
562,F
563,B
564,A
565,A
566,A
567,F
568,A
569,C
570,C
571,C
572,A
573,E
574,E
575,A
576,A
577,C
578,A
579,C
580,C
581,A
582,A
583,C
584,C
585,F
586,C
587,D
588,A
589,A
590,D
591,C
592,F
593,F
594,D
595,A
596,A
597,F
598,C
599,A
600,E
601,D
602,B
603,A
604,E
605,C
606,F
607,C
608,B
609,C
610,D
611,A
612,B
613,B
614,F
615,F
616,B
617,A
618,F
619,A
620,C
621,A
622,E
623,F
624,D
625,F
626,F
627,E
628,E
629,C
630,F
631,C
632,C
633,F
634,E
635,C
636,A
637,A
638,A
639,B
640,A
641,A
642,C
643,C
644,A
645,A
646,E
647,C
648,D
649,D
650,F
651,F
652,F
653,E
654,D
655,F
656,A
657,B
658,D
659,C
660,E
661,A
662,F
663,F
664,C
665,C
666,E
667,F
668,C
669,C
670,E
671,C
672,F
673,D
674,D
675,C
676,E
677,A
678,F
679,A
680,D
681,B
682,F
683,F
684,C
685,A
686,F
687,A
688,C
689,A
690,C
691,C
692,F
693,C
694,A
695,E
696,F
697,D
698,F
699,A
700,F
701,B
702,A
703,A
704,F
705,A
706,F
707,F
708,A
709,A
710,C
711,C
712,A
713,A
714,E
715,D
716,C
717,C
718,B
719,C
720,A
721,C
722,F
723,A
724,D
725,A
726,A
727,C
728,C
729,E
730,B
731,B
732,B
733,A
734,F
735,F
736,F
737,C
738,A
739,A
740,F
741,B
742,A
743,E
744,A
745,A
746,E
747,F
748,A
749,A
750,C
751,C
752,F
753,A
754,F
755,C
756,D
757,E
758,E
759,A
760,C
761,A
762,B
763,E
764,D
765,F
766,F
767,F
768,A
769,A
770,C
771,C
772,A
773,A
774,A
775,F
776,C
777,A
778,C
779,C
780,F
781,F
782,A
783,F
784,E
785,F
786,C
787,C
788,E
789,B
790,F
791,D
792,B
793,C
794,A
795,C
796,D
797,A
798,C
799,A
800,D
801,C
802,D
803,C
804,B
805,F
806,C
807,A
808,D
809,A
810,B
811,F
812,F
813,B
814,B
815,C
816,E
817,C
818,B
819,C
820,A
821,F
822,E
823,A
824,E
825,F
826,E
827,A
828,C
829,D
830,B
831,C
832,C
833,C
834,F
835,C
836,F
837,E
838,F
839,E
840,B
841,A
842,C
843,A
844,A
845,A
846,A
847,C
848,F
849,E
850,E
851,C
852,B
853,F
854,C
855,A
856,A
857,D
858,A
859,A
860,B
861,C
862,C
863,C
864,A
865,C
866,C
867,B
868,A
869,F
870,B
871,B
872,A
873,F
874,C
875,A
876,F
877,F
878,D
879,A
880,E
881,F
882,E
883,F
884,F
885,B
886,E
887,A
888,E
889,C
890,F
891,F
892,C
893,C
894,A
895,F
896,C
897,C
898,F
899,F
900,F
901,C
902,F
903,C
904,B
905,E
906,B
907,D
908,A
909,D
910,C
911,A
912,A
913,A
914,B
915,A
916,E
917,B
918,F
919,C
920,F
921,C
922,B
923,F
924,C
925,A
926,B
927,C
928,A
929,A
930,C
931,F
932,B
933,C
934,C
935,A
936,F
937,F
938,A
939,C
940,F
941,A
942,A
943,F
944,C
945,F
946,B
947,A
948,B
949,A
950,A
951,C
952,E
953,F
954,C
955,C
956,F
957,E
958,B
959,A
960,C
961,B
962,C
963,E
964,F
965,C
966,A
967,C
968,C
969,F
970,F
971,E
972,F
973,C
974,F
975,A
976,A
977,E
978,F
979,F
980,C
981,A
982,B
983,C
984,E
985,C
986,C
987,A
988,A
989,A
990,C
991,A
992,A
993,F
994,A
995,E
996,F
997,A
998,C
999,B
1000,B
1001,F
1002,E
1003,B
1004,F
1005,F
1006,A
1007,F
1008,A
1009,F
1010,B
1011,F
1012,E
1013,F
1014,F
1015,E
1016,A
1017,C
1018,F
1019,E
1020,C
1021,F
1022,C
1023,A
1024,A
1025,D
1026,B
1027,F
1028,B
1029,C
1030,B
1031,B
1032,C
1033,C
1034,B
1035,F
1036,F
1037,B
1038,F
1039,E
1040,A
1041,A
1042,F
1043,B
1044,F
1045,D
1046,A
1047,F
1048,C
1049,E
1050,C
1051,E
1052,E
1053,A
1054,C
1055,F
1056,D
1057,E
1058,B
1059,E
1060,C
1061,C
1062,F
1063,E
1064,F
1065,F
1066,F
1067,E
1068,F
1069,C
1070,A
1071,F
1072,E
1073,C
1074,C
1075,C
1076,B
1077,F
1078,F
1079,C
1080,C
1081,D
1082,A
1083,F
1084,D
1085,A
1086,A
1087,D
1088,F
1089,D
1090,A
1091,C
1092,C
1093,D
1094,A
1095,D
1096,A
1097,A
1098,E
1099,F
1100,A
1101,E
1102,B
1103,A
1104,E
1105,A
1106,B
1107,A
1108,E
1109,C
1110,B
1111,F
1112,F
1113,A
1114,F
1115,C
1116,F
1117,A
1118,D
1119,A
1120,C
1121,A
1122,B
1123,C
1124,A
1125,C
1126,D
1127,C
1128,D
1129,F
1130,A
1131,C
1132,C
1133,C
1134,E
1135,C
1136,A
1137,A
1138,F
1139,A
1140,F
1141,D
1142,A
1143,E
1144,F
1145,A
1146,A
1147,C
1148,A
1149,C
1150,F
1151,A
1152,E
1153,A
1154,A
1155,A
1156,F
1157,B
1158,F
1159,F
1160,D
1161,F
1162,C
1163,D
1164,B
1165,F
1166,A
1167,D
1168,C
1169,E
1170,C
1171,A
1172,F
1173,A
1174,F
1175,A
1176,A
1177,C
1178,C
1179,A
1180,F
1181,C
1182,C
1183,A
1184,D
1185,C
1186,B
1187,C
1188,A
1189,A
1190,A
1191,C
1192,A
1193,F
1194,C
1195,C
1196,C
1197,A
1198,F
1199,F
1200,C
1201,B
1202,F
1203,F
1204,F
1205,E
1206,A
1207,D
1208,F
1209,A
1210,C
1211,A
1212,F
1213,D
1214,A
1215,A
1216,B
1217,F
1218,E
1219,E
1220,F
1221,A
1222,C
1223,F
1224,C
1225,A
1226,C
1227,E
1228,C
1229,D
1230,C
1231,F
1232,A
1233,C
1234,A
1235,F
1236,F
1237,B
1238,F
1239,F
1240,C
1241,D
1242,A
1243,A
1244,C
1245,C
1246,B
1247,C
1248,D
1249,A
1250,B
1251,C
1252,F
1253,D
1254,C
1255,F
1256,F
1257,F
1258,C
1259,C
1260,D
1261,B
1262,F
1263,D
1264,A
1265,B
1266,F
1267,C
1268,D
1269,A
1270,D
1271,C
1272,C
1273,E
1274,C
1275,D
1276,A
1277,D
1278,C
1279,F
1280,F
1281,C
1282,C
1283,A
1284,B
1285,A
1286,A
1287,F
1288,F
1289,A
1290,A
1291,A
1292,F
1293,D
1294,B
1295,F
1296,C
1297,F
1298,A
1299,D
1300,F
1301,C
1302,E
1303,C
1304,C
1305,F
1306,F
1307,C
1308,C
1309,A
1310,E
1311,B
1312,D
1313,B
1314,D
1315,C
1316,A
1317,D
1318,C
1319,C
1320,C
1321,E
1322,B
1323,C
1324,F
1325,A
1326,D
1327,E
1328,E
1329,A
1330,A
1331,F
1332,D
1333,C
1334,B
1335,C
1336,C
1337,C
1338,E
1339,F
1340,F
1341,A
1342,A
1343,C
1344,C
1345,D
1346,F
1347,F
1348,A
1349,C
1350,D
1351,D
1352,F
1353,F
1354,F
1355,A
1356,F
1357,C
1358,C
1359,C
1360,F
1361,E
1362,B
1363,F
1364,A
1365,F
1366,A
1367,C
1368,D
1369,E
1370,E
1371,A
1372,E
1373,A
1374,C
1375,E
1376,A
1377,A
1378,B
1379,F
1380,D
1381,C
1382,B
1383,B
1384,A
1385,D
1386,E
1387,C
1388,C
1389,B
1390,F
1391,B
1392,F
1393,A
1394,C
1395,F
1396,C
1397,C
1398,A
1399,C
1400,C
1401,C
1402,F
1403,E
1404,B
1405,A
1406,B
1407,E
1408,A
1409,B
1410,C
1411,B
1412,F
1413,D
1414,E
1415,D
1416,A
1417,B
1418,D
1419,E
1420,C
1421,C
1422,F
1423,A
1424,C
1425,C
1426,A
1427,F
1428,D
1429,A
1430,F
1431,B
1432,F
1433,A
1434,D
1435,C
1436,C
1437,A
1438,D
1439,D
1440,F
1441,D
1442,C
1443,E
1444,F
1445,A
1446,A
1447,C
1448,D
1449,B
1450,F
1451,E
1452,A
1453,F
1454,F
1455,D
1456,F
1457,A
1458,F
1459,A
1460,C
1461,D
1462,B
1463,F
1464,B
1465,A
1466,E
1467,A
1468,A
1469,F
1470,F
1471,F
1472,C
1473,A
1474,B
1475,A
1476,F
1477,C
1478,F
1479,A
1480,C
1481,C
1482,A
1483,C
1484,D
1485,A
1486,F
1487,F
1488,A
1489,F
1490,E
1491,A
1492,C
1493,A
1494,E
1495,A
1496,E
1497,A
1498,F
1499,B
1500,F
1501,E
1502,F
1503,B
1504,F
1505,C
1506,F
1507,D
1508,A
1509,F
1510,C
1511,A
1512,A
1513,C
1514,B
1515,D
1516,E
1517,A
1518,C
1519,F
1520,F
1521,B
1522,A
1523,A
1524,A
1525,C
1526,D
1527,D
1528,F
1529,C
1530,B
1531,F
1532,D
1533,F
1534,C
1535,C
1536,A
1537,C
1538,F
1539,F
1540,D
1541,C
1542,F
1543,D
